,sign,Domain,Phylum,Class,Order,Family,Genus,Species
OTU10803,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Allocanariomyces,Allocanariomyces_tritici
OTU4593,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU1957,Specialists,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU1492,Generalists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_epilithographicola
OTU3122,Generalists,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU6313,Generalists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU2046,Generalists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,uncl_Phaeosphaeriaceae,uncl_Phaeosphaeriaceae
OTU9800,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU1010,Generalists,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,uncl_Bionectriaceae,uncl_Bionectriaceae
OTU9484,NS,Fungi,Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota,uncl_Basidiomycota
OTU6358,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU3809,NS,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Tubeufia,Tubeufia_helicomyces
OTU7400,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU3483,Specialists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU7979,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,uncl_Chaetomiaceae,uncl_Chaetomiaceae
OTU11548,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU5824,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU10851,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU10490,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU8354,Specialists,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU6102,NS,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,uncl_Eurotiales,uncl_Eurotiales,uncl_Eurotiales
OTU2442,NS,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,uncl_Tulasnellaceae,uncl_Tulasnellaceae
OTU2852,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,uncl_Rhizophagus
OTU6888,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,uncl_Dominikia
OTU910,Generalists,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales
OTU2438,NS,Fungi,Ascomycota,Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes
OTU2962,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Clitopilus,uncl_Clitopilus
OTU78,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU1976,Generalists,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU3218,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU3429,Generalists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU10060,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU11602,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Teichosporaceae,Teichospora,Teichospora_kingiae
OTU3491,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU1050,Specialists,Fungi,Ascomycota,Sordariomycetes,Xylariales,Hypoxylaceae,Daldinia,uncl_Daldinia
OTU4739,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU2902,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU7590,NS,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,uncl_Ceratobasidiaceae,uncl_Ceratobasidiaceae
OTU6049,NS,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,uncl_Sebacinales,uncl_Sebacinales,uncl_Sebacinales
OTU10697,Specialists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU8286,Specialists,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU11789,NS,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU6425,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU1437,Specialists,Fungi,Ascomycota,Sordariomycetes,Hypocreales,uncl_Hypocreales,uncl_Hypocreales,uncl_Hypocreales
OTU9744,Specialists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU138,Generalists,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales,uncl_Chaetothyriales
OTU3068,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU8371,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU7476,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU8347,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Leucoagaricus,uncl_Leucoagaricus
OTU4401,Generalists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU2578,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU9950,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Leucoagaricus,uncl_Leucoagaricus
OTU5464,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU1077,NS,Fungi,Ascomycota,Sordariomycetes,Xylariales,Hypoxylaceae,Daldinia,uncl_Daldinia
OTU12705,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,uncl_Rhizophagus
OTU8873,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU3435,Specialists,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,Tulasnella,uncl_Tulasnella
OTU8180,NS,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,uncl_Ceratobasidiaceae,uncl_Ceratobasidiaceae
OTU12313,NS,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU6154,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU9371,NS,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,uncl_Teratosphaeriaceae,uncl_Teratosphaeriaceae
OTU8900,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU4900,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU10335,NS,Fungi,Ascomycota,Pezizomycetes,uncl_Pezizomycetes,uncl_Pezizomycetes,uncl_Pezizomycetes,uncl_Pezizomycetes
OTU4172,NS,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,uncl_Orbiliales,uncl_Orbiliales,uncl_Orbiliales
OTU9305,Generalists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU1217,Specialists,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,uncl_Lachnum
OTU10547,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU5962,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,uncl_Agaricaceae,uncl_Agaricaceae
OTU4376,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU2594,Generalists,Fungi,Ascomycota,Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes
OTU5336,Specialists,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU6752,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Libertasomycetaceae,uncl_Libertasomycetaceae,uncl_Libertasomycetaceae
OTU3022,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeosphaeria,uncl_Phaeosphaeria
OTU5667,NS,Fungi,Ascomycota,Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes
OTU12731,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU6792,NS,Fungi,Basidiomycota,Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes
OTU2123,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU7830,NS,Fungi,Ascomycota,Arthoniomycetes,Lichenostigmatales,Phaeococcomycetaceae,Phaeococcomyces,uncl_Phaeococcomyces
OTU4848,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU11128,Generalists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU6000,Specialists,Fungi,Ascomycota,Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes,uncl_Eurotiomycetes
OTU104,Specialists,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,uncl_Auriculariaceae,uncl_Auriculariaceae
OTU5321,Generalists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU4390,NS,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,uncl_Botryosphaeriaceae,uncl_Botryosphaeriaceae
OTU6881,Generalists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU8677,NS,Fungi,Calcarisporiellomycota,Calcarisporiellomycetes,Calcarisporiellales,Calcarisporiellaceae,Calcarisporiella,uncl_Calcarisporiella
OTU4766,Generalists,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU8263,Specialists,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,uncl_Ceratobasidiaceae,uncl_Ceratobasidiaceae
OTU10213,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU2553,NS,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,uncl_Botryosphaeriales,uncl_Botryosphaeriales,uncl_Botryosphaeriales
OTU10868,NS,Fungi,Basidiomycota,Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes,uncl_Agaricomycetes
OTU7906,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Sclerostagonospora,uncl_Sclerostagonospora
OTU8166,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Teichosporaceae,Teichospora,Teichospora_kingiae
OTU10587,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU353,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Stropharia,uncl_Stropharia
OTU9863,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU10404,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU2763,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Stephanosporaceae,Cristinia,uncl_Cristinia
OTU1504,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU12342,NS,Fungi,Ascomycota,Sordariomycetes,Magnaporthales,uncl_Magnaporthales,uncl_Magnaporthales,uncl_Magnaporthales
OTU4291,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU2836,NS,Fungi,Mucoromycota,Mucoromycetes,Mucorales,uncl_Mucorales,uncl_Mucorales,uncl_Mucorales
OTU9894,NS,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,uncl_Botryosphaeriaceae,uncl_Botryosphaeriaceae
OTU4348,Specialists,Fungi,Ascomycota,Lecanoromycetes,uncl_Lecanoromycetes,uncl_Lecanoromycetes,uncl_Lecanoromycetes,uncl_Lecanoromycetes
OTU5136,NS,Fungi,Ascomycota,Sordariomycetes,Hypocreales,uncl_Hypocreales,uncl_Hypocreales,uncl_Hypocreales
OTU4859,Specialists,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU4931,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU332,Generalists,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,uncl_Chaetomiaceae,uncl_Chaetomiaceae
OTU337,Specialists,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU2340,Generalists,Fungi,Ascomycota,Pezizomycotina_cls_Incertae_sedis,uncl_Pezizomycotina_cls_Incertae_sedis,uncl_Pezizomycotina_cls_Incertae_sedis,uncl_Pezizomycotina_cls_Incertae_sedis,uncl_Pezizomycotina_cls_Incertae_sedis
OTU10297,Specialists,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU7643,Generalists,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,uncl_Saccotheciaceae,uncl_Saccotheciaceae
OTU8922,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU6483,Specialists,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU5049,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU5508,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU1401,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU1778,Generalists,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU667,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,uncl_Bolbitiaceae,uncl_Bolbitiaceae
OTU5268,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU92,Generalists,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,uncl_Ceratobasidiaceae,uncl_Ceratobasidiaceae
OTU6854,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU296,NS,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,uncl_Tubeufiaceae,uncl_Tubeufiaceae
OTU11011,Specialists,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU12499,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU1705,Specialists,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,uncl_Serendipitaceae,uncl_Serendipitaceae
OTU654,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,uncl_Bolbitiaceae,uncl_Bolbitiaceae
OTU11600,Generalists,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU5262,NS,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Eutiarosporella,Eutiarosporella_tritici
OTU7735,Generalists,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU529,Specialists,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,uncl_Hymenochaetales,uncl_Hymenochaetales,uncl_Hymenochaetales
OTU1313,Specialists,Fungi,Basidiomycota,Agaricomycetes,Geastrales,Sphaerobolaceae,uncl_Sphaerobolaceae,uncl_Sphaerobolaceae
OTU7082,NS,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU704,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU13,Generalists,Fungi,Ascomycota,Sordariomycetes,Xylariales,uncl_Xylariales,uncl_Xylariales,uncl_Xylariales
OTU11598,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU5429,Specialists,Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,uncl_Stereaceae,uncl_Stereaceae
OTU2609,Generalists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,uncl_Curvularia
OTU2464,Generalists,Fungi,Ascomycota,Eurotiomycetes,Onygenales,uncl_Onygenales,uncl_Onygenales,uncl_Onygenales
OTU3284,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU7901,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU10193,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU4131,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Exserohilum,uncl_Exserohilum
OTU12437,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU240,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinopsis,uncl_Coprinopsis
OTU3819,NS,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Periconiaceae,Periconia,Periconia_neobrittanica
OTU882,Specialists,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU10231,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,uncl_Sordariales,uncl_Sordariales,uncl_Sordariales
OTU297,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU2086,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Bolbitiaceae,uncl_Bolbitiaceae,uncl_Bolbitiaceae
OTU2872,NS,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU8378,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU5757,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU7991,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU10023,Specialists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU10411,Specialists,Fungi,Ascomycota,Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes,uncl_Dothideomycetes
OTU4652,Generalists,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU7543,Specialists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU6586,Generalists,Fungi,Mucoromycota,Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes,uncl_Glomeromycetes
OTU585,Specialists,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,uncl_Xylariaceae,uncl_Xylariaceae
OTU4187,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,Kamienskia_divaricata
OTU3873,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU305,NS,Fungi,Ascomycota,Sordariomycetes,Branch06,uncl_Branch06,uncl_Branch06,uncl_Branch06
OTU1909,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU12755,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,uncl_Glomerales,uncl_Glomerales,uncl_Glomerales
OTU10869,NS,Fungi,Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota,uncl_Ascomycota
OTU10534,NS,Fungi,Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota,uncl_Mucoromycota
OTU12757,NS,Fungi,Cryptomycota,uncl_Cryptomycota,uncl_Cryptomycota,uncl_Cryptomycota,uncl_Cryptomycota,uncl_Cryptomycota
OTU11896,Generalists,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,uncl_Glomeraceae,uncl_Glomeraceae
OTU803,Specialists,Fungi,Basidiomycota,Agaricomycetes,Corticiales,Corticiaceae,uncl_Corticiaceae,uncl_Corticiaceae
OTU5444,NS,Fungi,Ascomycota,Pezizomycetes,Pezizales,uncl_Pezizales,uncl_Pezizales,uncl_Pezizales
OTU4283,NS,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,Kamienskia,Kamienskia_divaricata
OTU5075,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU314,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU7405,Specialists,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU7083,NS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,uncl_Agaricales,uncl_Agaricales,uncl_Agaricales
OTU5905,Specialists,Fungi,Basidiomycota,Pucciniomycetes,Platygloeales,Eocronartiaceae,Eocronartium,uncl_Eocronartium
OTU966,Specialists,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU2006,Specialists,Fungi,Ascomycota,Dothideomycetes,Pleosporales,uncl_Pleosporales,uncl_Pleosporales,uncl_Pleosporales
OTU10236,NS,Fungi,Ascomycota,Sordariomycetes,Xylariales,uncl_Xylariales,uncl_Xylariales,uncl_Xylariales
OTU3874,NS,Fungi,Ascomycota,Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes,uncl_Sordariomycetes
OTU12416,NS,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,uncl_Chaetomiaceae,uncl_Chaetomiaceae
OTU5923,Generalists,Fungi,Mucoromycota,Mucoromycotina_cls_Incertae_sedis,Mucoromycotina_ord_Incertae_sedis,Mucoromycotina_fam_Incertae_sedis,Bifiguratus,Bifiguratus_adelaidae
