"","Domain","Phylum","Class","Order","Family","Genus","Species"
"OTU3329","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU208","Fungi","Ascomycota","Dothideomycetes","Tubeufiales","uncl_Tubeufiales","uncl_Tubeufiales","uncl_Tubeufiales"
"OTU273","Fungi","Ascomycota","Dothideomycetes","Dothideales","Saccotheciaceae","Aureobasidium","uncl_Aureobasidium"
"OTU10013","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU1033","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Poaceascoma","uncl_Poaceascoma"
"OTU171","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU7039","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Deconica","uncl_Deconica"
"OTU5834","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU630","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina","uncl_Sebacina"
"OTU866","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU8616","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU2325","Fungi","Ascomycota","Orbiliomycetes","uncl_Orbiliomycetes","uncl_Orbiliomycetes","uncl_Orbiliomycetes","uncl_Orbiliomycetes"
"OTU9186","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU7140","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU10930","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU5620","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU7289","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU6507","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU112","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU261","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU1990","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","uncl_Phaeosphaeriaceae","uncl_Phaeosphaeriaceae"
"OTU9051","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU955","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","uncl_Melanommataceae","uncl_Melanommataceae"
"OTU10966","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU3537","Fungi","Basidiomycota","Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes"
"OTU11211","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU43","Fungi","Ascomycota","Sordariomycetes","Xylariales","uncl_Xylariales","uncl_Xylariales","uncl_Xylariales"
"OTU660","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU7390","Fungi","Ascomycota","Dothideomycetes","Capnodiales","uncl_Capnodiales","uncl_Capnodiales","uncl_Capnodiales"
"OTU3582","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula","uncl_Russula"
"OTU219","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU1349","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU378","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","uncl_Strophariaceae","uncl_Strophariaceae"
"OTU2142","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","uncl_Herpotrichiellaceae","uncl_Herpotrichiellaceae"
"OTU274","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Hymenochaete","uncl_Hymenochaete"
"OTU251","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU5065","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU7104","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU2059","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU2182","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU606","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU5613","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Darksidea","uncl_Darksidea"
"OTU6240","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","uncl_Vishniacozyma"
"OTU1281","Fungi","Basidiomycota","Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes"
"OTU12581","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Phaeotremellaceae","Gelidatrema","uncl_Gelidatrema"
"OTU17","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU169","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","uncl_Didymosphaeriaceae","uncl_Didymosphaeriaceae"
"OTU152","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU2288","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales_fam_Incertae_sedis","Aaosphaeria","Aaosphaeria_arxii"
"OTU1151","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","uncl_Cunninghamellaceae","uncl_Cunninghamellaceae"
"OTU70","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","uncl_Fusarium"
"OTU3170","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU6797","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU8311","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU1149","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU2781","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","uncl_Nectriaceae","uncl_Nectriaceae"
"OTU2498","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","uncl_Filobasidium"
"OTU698","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU196","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","uncl_Pleosporaceae","uncl_Pleosporaceae"
"OTU10381","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU217","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","uncl_Coprinopsis"
"OTU11998","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU253","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU2634","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU3417","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU199","Fungi","Ascomycota","Sordariomycetes","Magnaporthales","uncl_Magnaporthales","uncl_Magnaporthales","uncl_Magnaporthales"
"OTU4803","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU490","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU7056","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU2395","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU774","Fungi","Ascomycota","Leotiomycetes","Helotiales","uncl_Helotiales","uncl_Helotiales","uncl_Helotiales"
"OTU7452","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus","uncl_Clitopilus"
"OTU481","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariales_fam_Incertae_sedis","uncl_Auriculariales_fam_Incertae_sedis","uncl_Auriculariales_fam_Incertae_sedis"
"OTU5178","Fungi","Ascomycota","Arthoniomycetes","Lichenostigmatales","Phaeococcomycetaceae","Phaeococcomyces","Phaeococcomyces_mexicanus"
"OTU3124","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU399","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Sparticola","Sparticola_juncei"
"OTU6369","Fungi","Basidiomycota","Tremellomycetes","Tremellales","uncl_Tremellales","uncl_Tremellales","uncl_Tremellales"
"OTU4147","Fungi","Basidiomycota","Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes","uncl_Agaricomycetes"
"OTU1416","Fungi","Basidiomycota","Cystobasidiomycetes","Sakaguchiales","uncl_Sakaguchiales","uncl_Sakaguchiales","uncl_Sakaguchiales"
"OTU3849","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","uncl_Orbiliales","uncl_Orbiliales","uncl_Orbiliales"
"OTU9132","Fungi","Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota"
"OTU4493","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU5589","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pleospora","Pleospora_leptosphaerulinoides"
"OTU209","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Bolbitiaceae","Conocybe","Conocybe_deliquescens"
"OTU5609","Fungi","Basidiomycota","Cystobasidiomycetes","uncl_Cystobasidiomycetes","uncl_Cystobasidiomycetes","uncl_Cystobasidiomycetes","uncl_Cystobasidiomycetes"
"OTU7545","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU6060","Fungi","Ascomycota","Orbiliomycetes","uncl_Orbiliomycetes","uncl_Orbiliomycetes","uncl_Orbiliomycetes","uncl_Orbiliomycetes"
"OTU7615","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales"
"OTU2001","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU558","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU4759","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU511","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariales_fam_Incertae_sedis","Oliveonia","uncl_Oliveonia"
"OTU3961","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU4365","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU5477","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU586","Fungi","Ascomycota","Dothideomycetes","Capnodiales","uncl_Capnodiales","uncl_Capnodiales","uncl_Capnodiales"
"OTU122","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU212","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU1916","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU406","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales"
"OTU3187","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU722","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Agrocybe","uncl_Agrocybe"
"OTU4114","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU4916","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","uncl_Neodevriesiaceae","uncl_Neodevriesiaceae"
"OTU885","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU386","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU3639","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","uncl_Hyaloscyphaceae","uncl_Hyaloscyphaceae"
"OTU9674","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU3574","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU2556","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU775","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU12464","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU1922","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU554","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus","uncl_Clitopilus"
"OTU12805","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU13087","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU4079","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","uncl_Entoloma"
"OTU610","Fungi","Ascomycota","Leotiomycetes","Helotiales","uncl_Helotiales","uncl_Helotiales","uncl_Helotiales"
"OTU161","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Striaticonidium","uncl_Striaticonidium"
"OTU3280","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU6503","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU4465","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU2656","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU4482","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","uncl_Rhizophlyctis"
"OTU1621","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU7704","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","uncl_Rhizophlyctis"
"OTU5325","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","uncl_Rhizophlyctis"
"OTU262","Fungi","Ascomycota","Sordariomycetes","Hypocreales","uncl_Hypocreales","uncl_Hypocreales","uncl_Hypocreales"
"OTU3827","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU5475","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","uncl_Clavicipitaceae","uncl_Clavicipitaceae"
"OTU530","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU1282","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota"
"OTU329","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","uncl_Chaetomiaceae","uncl_Chaetomiaceae"
"OTU751","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Parasola","Parasola_malakandensis"
"OTU6675","Fungi","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","uncl_Malassezia"
"OTU354","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU5607","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","uncl_Entoloma"
"OTU11021","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","uncl_Spizellomycetales","uncl_Spizellomycetales","uncl_Spizellomycetales"
"OTU9550","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU1225","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU456","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU3084","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU257","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU1081","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU8275","Fungi","Ascomycota","Leotiomycetes","Helotiales","Ploettnerulaceae","uncl_Ploettnerulaceae","uncl_Ploettnerulaceae"
"OTU963","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU6549","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU8057","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","uncl_Ceratobasidiaceae","uncl_Ceratobasidiaceae"
"OTU1120","Fungi","Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota","uncl_Basidiomycota"
"OTU499","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU8145","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","uncl_Orbiliaceae","uncl_Orbiliaceae"
"OTU6028","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU2367","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia","Periconia_neobrittanica"
"OTU5995","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Cuniculitremaceae","uncl_Cuniculitremaceae","uncl_Cuniculitremaceae"
"OTU1392","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pezizaceae","Eremiomyces","uncl_Eremiomyces"
"OTU791","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Lophiostoma","uncl_Lophiostoma"
"OTU12152","Fungi","Basidiomycota","Agaricomycetes","Agaricales","uncl_Agaricales","uncl_Agaricales","uncl_Agaricales"
"OTU3383","Fungi","Ascomycota","Sordariomycetes","Sordariales","Helminthosphaeriaceae","uncl_Helminthosphaeriaceae","uncl_Helminthosphaeriaceae"
"OTU560","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU777","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU8077","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","uncl_Rhizophlyctidales","uncl_Rhizophlyctidales","uncl_Rhizophlyctidales"
"OTU4712","Fungi","Ascomycota","Dothideomycetes","Venturiales","uncl_Venturiales","uncl_Venturiales","uncl_Venturiales"
"OTU5418","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU1204","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU738","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU4832","Fungi","Mucoromycota","Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes","uncl_Glomeromycetes"
"OTU11070","Fungi","Ascomycota","Dothideomycetes","Pleosporales","uncl_Pleosporales","uncl_Pleosporales","uncl_Pleosporales"
"OTU10442","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","uncl_Spizellomycetales","uncl_Spizellomycetales","uncl_Spizellomycetales"
"OTU1145","Fungi","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","uncl_Magnaporthaceae","uncl_Magnaporthaceae"
"OTU1306","Fungi","Ascomycota","Sordariomycetes","Xylariales","uncl_Xylariales","uncl_Xylariales","uncl_Xylariales"
"OTU2148","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU6330","Fungi","Ascomycota","Sordariomycetes","Sordariomycetes_ord_Incertae_sedis","Junewangiaceae","uncl_Junewangiaceae","uncl_Junewangiaceae"
"OTU2134","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Kamienskia","uncl_Kamienskia"
"OTU3291","Fungi","Ascomycota","Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes","uncl_Sordariomycetes"
"OTU1586","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum","Geastrum_floriforme"
"OTU609","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","uncl_Ceratobasidiaceae","uncl_Ceratobasidiaceae"
"OTU1407","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","uncl_Coprinopsis"
"OTU7229","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU3097","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales"
"OTU590","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massarinaceae","uncl_Massarinaceae","uncl_Massarinaceae"
"OTU390","Fungi","Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota","uncl_Ascomycota"
"OTU1245","Fungi","Ascomycota","Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes","uncl_Dothideomycetes"
"OTU4829","Fungi","Ascomycota","Sordariomycetes","Sordariales","uncl_Sordariales","uncl_Sordariales","uncl_Sordariales"
"OTU11424","Fungi","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","uncl_Glomeraceae","uncl_Glomeraceae"
"OTU340","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia","Curvularia_inaequalis"
"OTU1823","Fungi","Mucoromycota","Glomeromycetes","Glomerales","uncl_Glomerales","uncl_Glomerales","uncl_Glomerales"
"OTU3571","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota"
"OTU3246","Fungi","Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota","uncl_Mucoromycota"
"OTU11147","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","uncl_Inocybe"
"OTU2159","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina","uncl_Sebacina"
"OTU4256","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales","uncl_Chaetothyriales"
"OTU9228","Fungi","Ascomycota","Eurotiomycetes","Onygenales","uncl_Onygenales","uncl_Onygenales","uncl_Onygenales"
"OTU203","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","uncl_Lasiosphaeriaceae","uncl_Lasiosphaeriaceae"
"OTU4534","Fungi","Mucoromycota","Mortierellomycetes","uncl_Mortierellomycetes","uncl_Mortierellomycetes","uncl_Mortierellomycetes","uncl_Mortierellomycetes"
